Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
134521;Lennestadt, KG (Verb.) Oene-Elspe-Tal;Sonstige;Lennestadt;Kreis Olpe;3;3,0;29108;134;9;11,85
134533;Lennestadt, GG Marienschule;Grundschulen;Lennestadt;Kreis Olpe;2;2,0;29108;134;9;12,12
134569;Lennestadt, GG St. Nikolaus;Grundschulen;Lennestadt;Kreis Olpe;5;5,0;29108;134;9;12,12
134570;Lennestadt, KG (Verb.) Franziskus-Schule;Sonstige;Lennestadt;Kreis Olpe;5;5,0;29108;134;9;11,85
134582;Olpe, KG Franz-Hitze-Schule;Sonstige;Olpe;Kreis Olpe;1;1,0;29108;134;9;11,85
134600;Olpe, KG (Verb.) Dueringerschule;Sonstige;Olpe;Kreis Olpe;2;2,0;29108;134;9;11,85
134648;Olpe, GG Olpe am Hohenstein;Grundschulen;Olpe;Kreis Olpe;4;4,0;29108;134;9;12,84
134661;Wenden, GG Gerlingen;Grundschulen;Wenden;Kreis Olpe;2;2,0;29108;134;9;12,69
134685;Wenden, GG Huensborn;Grundschulen;Wenden;Kreis Olpe;2;2,0;29108;134;9;12,69
134703;Wenden, KG (Verb.) Wendener Land;Sonstige;Wenden;Kreis Olpe;2;2,0;29108;134;9;11,85
134727;Hilchenbach, GG Florenburg-Schule;Grundschulen;Hilchenbach;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;12,67
134739;Hilchenbach, GG Muesen;Grundschulen;Hilchenbach;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;12,67
134764;Siegen, GG (Verb.) auf dem Hubenfeld;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,92
134790;Siegen, GG (Verb.) Eiserfeld;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;4;4,0;26737;276;9;11,92
134831;Siegen, GG Friedrich-Flender-Schule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;11,92
134843;Siegen, GG Birlenbacherschule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;5;5,0;26737;276;9;11,92
134855;Siegen, GG Albert-Schweitzer-Schule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;8;8,0;26737;276;9;11,92
134867;Siegen, GG Glueckaufschule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;4;4,0;26737;276;9;11,92
134879;Siegen, GG Geisweider;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;7;7,0;26737;276;9;11,92
134892;Siegen, GG Jung-Stilling-Schule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,92
134909;Siegen, GG Sonnenhangschule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;11,92
134910;Siegen, GG Diesterwegschule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;11,92
134922;Siegen, GG Montessori am Lindenberg;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;5;5,0;26737;276;9;11,92
134934;Siegen, GG Giersbergschule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;11,92
134946;Siegen, GG Kaan-Marienborn;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,92
134960;Siegen, KG Hammerhuetter;Sonstige;Siegen;Kreis Siegen-Wittgenstein;5;5,0;26737;276;9;11,85
134971;Siegen, GG Spandauer;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;11,92
134995;Siegen, GG Obenstruth;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;7;7,0;26737;276;9;11,92
135008;Siegen, GG Nordschule;Grundschulen;Siegen;Kreis Siegen-Wittgenstein;9;9,0;26737;276;9;11,92
135033;Burbach, GG Marktplatz;Grundschulen;Burbach;Kreis Siegen-Wittgenstein;4;4,0;26737;276;9;12,1
135045;Freudenberg, GG Alchen;Grundschulen;Freudenberg;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;10,83
135057;Freudenberg, GG Bueschergrund;Grundschulen;Freudenberg;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;10,83
135069;Freudenberg, GG Am Alten Flecken;Grundschulen;Freudenberg;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;10,83
135070;Freudenberg, GG Oberfischbach;Grundschulen;Freudenberg;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;10,83
135094;Kreuztal, GG Bodelschwingh Schule;Grundschulen;Kreuztal;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;11,48
135100;Kreuztal, GG (Verb.) Adolf-Wurmbach;Grundschulen;Kreuztal;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,48
135112;Kreuztal, GG Fellinghausen;Grundschulen;Kreuztal;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,48
135124;Kreuztal, GG Jung-Stilling-Schule;Grundschulen;Kreuztal;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,48
135136;Kreuztal, KG St. Martin-Schule;Sonstige;Kreuztal;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,85
135148;Kreuztal,GG an Dreslers Park;Realschulen;Kreuztal;Kreis Siegen-Wittgenstein;9;9,0;26737;276;9;10,83
135161;Neunkirchen, GG Salchendorf;Grundschulen;Neunkirchen;Kreis Siegen-Wittgenstein;5;5,0;26737;276;9;14,0
135185;Neunkirchen, GG Kopernikus;Grundschulen;Neunkirchen;Kreis Siegen-Wittgenstein;4;4,0;26737;276;9;14,0
135197;Netphen, GG Johannlandschule;Grundschulen;Netphen;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;14,15
135215;Netphen, GG (Verb.) Frohnhausener Str.;Grundschulen;Netphen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;14,15
135240;Netphen, GG Deuz;Grundschulen;Netphen;Kreis Siegen-Wittgenstein;4;4,0;26737;276;9;14,15
135264;Netphen, GG (Verb.) Dreisbachtalschule;Grundschulen;Netphen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;14,15
135288;Wilnsdorf, GG Vorm Brand;Grundschulen;Wilnsdorf;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;11,33
135290;Wilnsdorf, GG Wilgersdorf;Grundschulen;Wilnsdorf;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;11,33
135331;Wilnsdorf, GG Dielfen;Grundschulen;Wilnsdorf;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;11,33
135343;Wilnsdorf, KG Rudersdorf;Sonstige;Wilnsdorf;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,85
135355;Ense, GG Bernhardusschule Niederense;Grundschulen;Ense;Kreis Soest;2;2,0;25849;304;39;12,75
135367;Ense, KG Fuerstenberg;Sonstige;Ense;Kreis Soest;1;1,0;25849;304;39;11,85
135379;Ense, GG Hoeingen;Grundschulen;Ense;Kreis Soest;2;2,0;25849;304;39;12,75
135380;Lippetal, KG St. Stephanus-Schule;Sonstige;Lippetal;Kreis Soest;2;2,0;25849;304;39;11,85
135392;Lippetal, KG St. Ida-Schule Herzfeld;Sonstige;Lippetal;Kreis Soest;2;2,0;25849;304;39;11,85
135409;Lippetal, KG Ludgerus-Schule Lippborg;Sonstige;Lippetal;Kreis Soest;2;2,0;25849;304;39;11,85
135434;Moehnesee, GG (Verb.) Moehnesee;Grundschulen;Moehnesee;Kreis Soest;1;1,0;25849;304;39;12,5
135446;Bad Sassendorf, GG Saelzer;Grundschulen;Bad Sassendorf;Kreis Soest;2;2,0;25849;304;39;17,2
135458;Soest, GG Hellweg;Grundschulen;Soest;Kreis Soest;1;1,0;25849;304;39;13,09
135460;Soest, GG Johannes;Grundschulen;Soest;Kreis Soest;7;7,0;25849;304;39;13,09
135471;Soest, KG Patroklischule;Sonstige;Soest;Kreis Soest;2;2,0;25849;304;39;11,85
135483;Soest, GG Petrischule;Grundschulen;Soest;Kreis Soest;2;2,0;25849;304;39;13,09
135495;Soest, GG Wiese;Grundschulen;Soest;Kreis Soest;2;2,0;25849;304;39;13,09
135501;Soest, KG Bruno;Sonstige;Soest;Kreis Soest;3;3,0;25849;304;39;11,85
135513;Welver, GG Borgeln;Grundschulen;Welver;Kreis Soest;1;1,0;25849;304;39;14,67
135525;Welver, GG Bernhard-Honkamp-Schule;Grundschulen;Welver;Kreis Soest;2;2,0;25849;304;39;14,67
135537;Werl, KG Walburgisschule;Sonstige;Werl;Kreis Soest;4;4,0;25849;304;39;11,85
135549;Werl, KG St.Josef-Schule;Sonstige;Werl;Kreis Soest;1;1,0;25849;304;39;11,85
135550;Werl, KG Marienschule;Sonstige;Werl;Kreis Soest;1;1,0;25849;304;39;11,85
135562;Werl, KG Petrischule;Sonstige;Werl;Kreis Soest;6;6,0;25849;304;39;11,85
135586;Wickede, GG Melanchthonschule;Grundschulen;Wickede (Ruhr);Kreis Soest;2;2,0;25849;304;39;13,67
135598;Wickede, GG Engelhardschule;Grundschulen;Wickede (Ruhr);Kreis Soest;3;3,0;25849;304;39;13,67
135604;Kamen, GG Eichendorff;Grundschulen;Kamen;Kreis Unna;3;3,0;24163;396;10;11,81
135616;Kamen, GG Diesterweg;Grundschulen;Kamen;Kreis Unna;4;4,0;24163;396;10;11,81
135630;Kamen, GG (Verb.) Suedschule;Grundschulen;Kamen;Kreis Unna;3;3,0;24163;396;10;11,81
135653;Kamen, GG Astrid-Lindgren-Schule;Grundschulen;Kamen;Kreis Unna;3;3,0;24163;396;10;11,81
135665;Kamen, GG Friedrich-Ebert;Grundschulen;Kamen;Kreis Unna;6;6,0;24163;396;10;11,81
135677;Kamen, GG Jahn;Grundschulen;Kamen;Kreis Unna;2;2,0;24163;396;10;11,81
135690;Unna, GG Luenern;Grundschulen;Unna;Kreis Unna;1;1,0;24163;396;10;12,21
135707;Unna, GG Hemmerde;Grundschulen;Unna;Kreis Unna;1;1,0;24163;396;10;12,21
135720;Unna, GG Sonnenschule;Grundschulen;Unna;Kreis Unna;1;1,0;24163;396;10;12,21
135732;Unna, GG Schillerschule;Grundschulen;Unna;Kreis Unna;2;2,0;24163;396;10;12,21
135744;Unna, GG Grilloschule;Grundschulen;Unna;Kreis Unna;4;4,0;24163;396;10;12,21
135756;Unna, KG Katharinenschule;Sonstige;Unna;Kreis Unna;3;3,0;24163;396;10;11,85
135768;Unna, GG am Friedrichsborn;Grundschulen;Unna;Kreis Unna;6;6,0;24163;396;10;12,21
135781;Unna, GG Osterfeldschule;Grundschulen;Unna;Kreis Unna;1;1,0;24163;396;10;12,21
135793;Bergkamen, GG Gerhart-Hauptmann-Schule;Grundschulen;Bergkamen;Kreis Unna;7;7,0;24163;396;10;12,47
135823;Bergkamen, GG Schiller;Grundschulen;Bergkamen;Kreis Unna;2;2,0;24163;396;10;12,47
135835;Bergkamen, GG Freiherr-von-Ketteler;Grundschulen;Bergkamen;Kreis Unna;1;1,0;24163;396;10;12,47
135847;Bergkamen, GG Preinschule;Grundschulen;Bergkamen;Kreis Unna;4;4,0;24163;396;10;12,47
135859;Bergkamen, GG Jahn;Grundschulen;Bergkamen;Kreis Unna;2;2,0;24163;396;10;12,47
135860;Bergkamen, GG Overberger;Grundschulen;Bergkamen;Kreis Unna;1;1,0;24163;396;10;12,47
135872;Bergkamen, GG Pfalz;Grundschulen;Bergkamen;Kreis Unna;4;4,0;24163;396;10;12,47
135884;Froendenberg/Ruhr, GG Friedhofstr.;Grundschulen;Froendenberg/Ruhr;Kreis Unna;2;2,0;24163;396;10;12,5
135896;Froendenberg/Ruhr, KG Overbergschule;Sonstige;Froendenberg/Ruhr;Kreis Unna;2;2,0;24163;396;10;11,85
135902;Froendenberg/Ruhr, GG Sonnenbergschule;Grundschulen;Froendenberg/Ruhr;Kreis Unna;1;1,0;24163;396;10;12,5
135926;Boenen, GG Goetheschule;Grundschulen;Boenen;Kreis Unna;3;3,0;24163;396;10;12,5
135938;Boenen, GG Hellwegschule;Grundschulen;Boenen;Kreis Unna;3;3,0;24163;396;10;12,5
135951;Holzwickede, GG Nordschule;Grundschulen;Holzwickede;Kreis Unna;4;4,0;24163;396;10;10,0
135963;Holzwickede, GG Paul-Gerhardt-Schule;Grundschulen;Holzwickede;Kreis Unna;1;1,0;24163;396;10;10,0
135975;Holzwickede, KG Aloysiusschule;Sonstige;Holzwickede;Kreis Unna;5;5,0;24163;396;10;11,85
135987;Holzwickede, EG Dudenroth;Sonstige;Holzwickede;Kreis Unna;2;2,0;24163;396;10;11,85
135999;Hamm, GG Jahnschule;Grundschulen;Hamm;Stadt Hamm;6;6,0;26056;404;30;11,98
136001;Hamm, GG Schillerschule;Grundschulen;Hamm;Stadt Hamm;6;6,0;26056;404;30;11,98
136013;Hamm, GG Lessingschule;Grundschulen;Hamm;Stadt Hamm;5;5,0;26056;404;30;11,98
136025;Hamm, GG Selmigerheide;Grundschulen;Hamm;Stadt Hamm;2;2,0;26056;404;30;11,98
136037;Hamm, GG Carl-Orff-Schule;Grundschulen;Hamm;Stadt Hamm;1;1,0;26056;404;30;11,98
136050;Hamm, GG Im gruenen Winkel;Grundschulen;Hamm;Stadt Hamm;1;1,0;26056;404;30;11,98
136062;Hamm, GG (Verb.) Maximilianschule;Grundschulen;Hamm;Stadt Hamm;2;2,0;26056;404;30;11,98
136074;Bad Berleburg, GG Burgfeld;Grundschulen;Bad Berleburg;Kreis Siegen-Wittgenstein;4;4,0;26737;276;9;12,82
136086;Bad Berleburg, GG Im Odeborntal;Grundschulen;Bad Berleburg;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;12,82
136098;Bad Laasphe, GG (Verb.) Bahnhofstrasse;Grundschulen;Bad Laasphe;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;12,62
136104;Bad Berleburg, GG Aue-Wingeshausen;Grundschulen;Bad Berleburg;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;12,82
136128;Bad Berleburg, GG (Verb.) Edertalschule;Grundschulen;Bad Berleburg;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;12,82
136153;Bad Berleburg, GG Unterm Heiligenberg;Grundschulen;Bad Berleburg;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;12,82
136189;Erndtebrueck, GG Schulstr.;Grundschulen;Erndtebrueck;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;12,5
136190;Bad Laasphe, GG Banfe;Grundschulen;Bad Laasphe;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;12,62
136207;Bad Laasphe, GG Feudingen;Grundschulen;Bad Laasphe;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;12,62
136281;Duesseldorf, GH Graf-Recke-Str.;Hauptschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;25804;388;32;8,18
136323;Duesseldorf, KH Itterstr.;Sonstige;Duesseldorf;Stadt Duesseldorf;9;9,0;26092;361;41;11,85
136359;Duesseldorf, GH Dumont-Lindemann;Hauptschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;25804;388;32;8,18
136384;Duesseldorf, GH Schule am Eller Forst;Hauptschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;25804;388;32;8,18
136440;Duesseldorf, KH St.-Benedikt-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;8;8,0;26092;361;41;11,85
136505;Duesseldorf, GH Benrath;Hauptschulen;Duesseldorf;Stadt Duesseldorf;9;9,0;25804;388;32;8,18
136566;Duesseldorf, GH Rather Kreuzweg;Hauptschulen;Duesseldorf;Stadt Duesseldorf;9;9,0;25804;388;32;8,18
136967;Essen, KH Marienschule;Sonstige;Essen;Stadt Essen;8;8,0;26092;361;41;11,85
136980;Essen, GH an der Waechtlerstrasse;Hauptschulen;Essen;Stadt Essen;9;9,0;25804;388;32;9,44
137364;Essen, GH Bochold;Hauptschulen;Essen;Stadt Essen;9;9,0;25804;388;32;9,44
137674;Leverkusen, GH Theodor-Wuppermann;Hauptschulen;Leverkusen;Stadt Leverkusen;9;9,0;25804;388;32;7,65
137716;Moenchengladbach, KH Neuwerk;Sonstige;Moenchengladbach;Stadt Moenchengladbach;7;7,0;26092;361;41;11,85
137728;Moenchengladbach, KH Anna Schiller;Sonstige;Moenchengladbach;Stadt Moenchengladbach;5;5,0;26092;361;41;11,85
137807;Moenchengladbach, GH Heinrich-Lersch;Hauptschulen;Moenchengladbach;Stadt Moenchengladbach;9;9,0;25804;388;32;8,18
137947;Muelheim an der Ruhr, GH Sch.a.Hexbachtal;Hauptschulen;Muelheim a.d.Ruhr;Stadt Muelheim a.d.Ruhr;9;9,0;25804;388;32;8,18
138344;Moenchengladbach, GH Comenius-Schule;Hauptschulen;Moenchengladbach;Stadt Moenchengladbach;9;9,0;25804;388;32;8,18
138368;Moenchengladbach, GH Kirschhecke;Hauptschulen;Moenchengladbach;Stadt Moenchengladbach;9;9,0;25804;388;32;8,18
138393;Moenchengladbach, GH Dohr;Hauptschulen;Moenchengladbach;Stadt Moenchengladbach;8;8,0;25804;388;32;8,18
138538;Wuppertal, KH St.-Laurentius-Schule;Sonstige;Wuppertal;Stadt Wuppertal;6;6,0;26092;361;41;11,85
138540;Wuppertal, KH Bernhard-Letterhaus-Schule;Sonstige;Wuppertal;Stadt Wuppertal;7;7,0;26092;361;41;11,85
138629;Wuppertal, GH Helene-Weber-Schule;Hauptschulen;Wuppertal;Stadt Wuppertal;9;9,0;25804;388;32;9,46
138680;Wuppertal, GH Oberbarmen;Hauptschulen;Wuppertal;Stadt Wuppertal;9;9,0;25804;388;32;9,46
138708;Wuppertal, GH Barmen-Suedwest;Hauptschulen;Wuppertal;Stadt Wuppertal;9;9,0;25804;388;32;9,46
138848;Duisburg, GH Ludgerusstrasse;Hauptschulen;Duisburg;Stadt Duisburg;8;8,0;25804;388;32;7,14
139099;Velbert, GH Martin-Luther-King-Schule;Hauptschulen;Velbert;Kreis Mettmann;9;9,0;28195;487;11;8,12
139166;Erkrath, GH Carl-Fuhlrott-Schule;Hauptschulen;Erkrath;Kreis Mettmann;7;7,0;28195;487;11;6,67
139518;Korschenbroich, GH Korschenbroich;Hauptschulen;Korschenbroich;Rhein-Kreis Neuss;4;4,0;27956;455;43;7,2
139671;Schwalmtal, GH Schwalmtal;Hauptschulen;Schwalmtal;Kreis Viersen;4;4,0;26473;300;54;7,33
139701;Viersen, GH Max-von-der-Gruen-Schule;Hauptschulen;Viersen;Kreis Viersen;7;7,0;26473;300;54;7,08
139828;Goch, GH Gustav-Adolf-Schule;Hauptschulen;Goch;Kreis Kleve;6;6,0;23865;317;135;8,14
139993;Moers, GH Justus-von-Liebig-Schule;Hauptschulen;Moers;Kreis Wesel;9;9,0;25299;463;33;5,44
140272;Rees, GH Rheinschule Rees;Hauptschulen;Rees;Kreis Kleve;3;3,0;23865;317;135;9,0
140387;Hueckeswagen, GH Weststrasse;Hauptschulen;Hueckeswagen;Oberbergischen Kreis;5;5,0;25804;388;32;8,18
140478;Leverkusen, KH Im Hederichsfeld;Sonstige;Leverkusen;Stadt Leverkusen;8;8,0;26092;361;41;11,85
140545;Bonn, GH Karl-Simrock-Schule;Hauptschulen;Bonn;Stadt Bonn;6;6,0;25804;388;32;8,79
140594;Bonn, GH August-Macke-Schule;Hauptschulen;Bonn;Stadt Bonn;7;7,0;25804;388;32;8,79
140673;Bonn, GH Johannes-Rau-Schule;Hauptschulen;Bonn;Stadt Bonn;9;9,0;25804;388;32;8,79
140685;Bonn, KH St.Hedwig-Schule;Sonstige;Bonn;Stadt Bonn;7;7,0;26092;361;41;11,85
140843;Koeln, GH Kurt-Tucholsky-Schule;Hauptschulen;Koeln;Stadt Koeln;9;9,0;25804;388;32;8,18
140867;Koeln, GH Bilderstoeckchen;Hauptschulen;Koeln;Stadt Koeln;8;8,0;25804;388;32;8,18
140879;Koeln, GH Ursula-Kuhr-Schule;Hauptschulen;Koeln;Stadt Koeln;6;6,0;25804;388;32;8,18
140892;Koeln, KH Adolph-Kolping-Schule;Sonstige;Koeln;Stadt Koeln;9;9,0;26092;361;41;11,85
140909;Koeln, KH Grosser Griechenmarkt;Sonstige;Koeln;Stadt Koeln;7;7,0;26092;361;41;11,85
140960;Koeln, GH Baadenberger Str.;Hauptschulen;Koeln;Stadt Koeln;8;8,0;25804;388;32;8,18
141021;Koeln, KH Kath. Hauptschule am Rhein;Hauptschulen;Koeln;Stadt Koeln;7;7,0;25804;388;32;8,18
141070;Koeln, GH Tiefentalstr.;Hauptschulen;Koeln;Stadt Koeln;9;9,0;25804;388;32;8,18
141082;Koeln, GH Nelson-Mandela-Schule;Hauptschulen;Koeln;Stadt Koeln;9;9,0;25804;388;32;8,18
141161;Bedburg, GH Arnold-von-Harff-Schule;Hauptschulen;Bedburg;Rhein-Erft-Kreis;5;5,0;25647;475;20;13,6
141173;Bergheim, GH Erich Kaestner;Hauptschulen;Bergheim;Rhein-Erft-Kreis;6;6,0;25647;475;20;10,0
141240;Kerpen, GH Muehlengraben;Hauptschulen;Kerpen;Rhein-Erft-Kreis;7;7,0;25647;475;20;8,85
141252;Kerpen, GH Adolf-Kolping-Schule;Hauptschulen;Kerpen;Rhein-Erft-Kreis;6;6,0;25647;475;20;8,85
141276;Erftstadt, GH Theodor-Heuss-Schule;Hauptschulen;Erftstadt;Rhein-Erft-Kreis;4;4,0;25647;475;20;8,14
141331;Bad Muenstereifel, GH Friedrich-Haass;Hauptschulen;Bad Muenstereifel;Kreis Euskirchen;3;3,0;24805;196;18;8,18
141367;Zuelpich, GH Keltenweg;Hauptschulen;Zuelpich;Kreis Euskirchen;3;3,0;24805;196;18;8,18
141392;Hellenthal, GH Kalberbenden;Hauptschulen;Hellenthal;Kreis Euskirchen;3;3,0;24805;196;18;10,0
141483;Bruehl, GH Clemens-August-Schule;Hauptschulen;Bruehl;Rhein-Erft-Kreis;7;7,0;25647;475;20;8,18
141513;Frechen, GH Herbertskaul;Hauptschulen;Frechen;Rhein-Erft-Kreis;7;7,0;25647;475;20;9,5
141549;Huerth, GH Kendenich;Hauptschulen;Huerth;Rhein-Erft-Kreis;5;5,0;25647;475;20;8,18
141628;Wesseling, GH Wilhelm-Busch-Schule;Hauptschulen;Wesseling;Rhein-Erft-Kreis;8;8,0;25647;475;20;8,75
141665;Bergneustadt, GH Goethestr.;Hauptschulen;Bergneustadt;Oberbergischen Kreis;8;8,0;25804;388;32;6,86
141847;Bergisch Gladbach, GH Im Kleefeld;Hauptschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;7;7,0;25804;388;32;8,67
141860;Koeln, GH Johann-Amos-Comenius;Hauptschulen;Koeln;Stadt Koeln;8;8,0;25804;388;32;8,18
141872;Koeln, GH Kopernikusschule;Hauptschulen;Koeln;Stadt Koeln;9;9,0;25804;388;32;8,18
141902;Wipperfuerth, GH Konrad-Adenauer-Schule;Hauptschulen;Wipperfuerth;Oberbergischen Kreis;4;4,0;25804;388;32;8,18
141914;Lindlar, GH Wilhelm-Breidenbach-Weg;Hauptschulen;Lindlar;Oberbergischen Kreis;4;4,0;25804;388;32;5,33
142025;Sankt Augustin, GH Niederpleis;Hauptschulen;Sankt Augustin;Rhein-Sieg-Kreis;7;7,0;27167;605;50;8,22
142177;Meckenheim, GH Geschwister-Scholl-Schule;Hauptschulen;Meckenheim;Rhein-Sieg-Kreis;6;6,0;27167;605;50;8,43
142268;Troisdorf, GH Rupert-Neudeck-Schule;Hauptschulen;Troisdorf;Rhein-Sieg-Kreis;7;7,0;27167;605;50;7,83
142359;Aachen, GH Drimborn;Hauptschulen;Aachen;Staedteregion Aachen;8;8,0;25804;388;32;8,18
142426;Aachen, GH Aretzstr.;Hauptschulen;Aachen;Staedteregion Aachen;9;9,0;25804;388;32;8,18
142529;Eschweiler, GH Adam-Ries-Schule;Hauptschulen;Eschweiler;Staedteregion Aachen;7;7,0;25804;388;32;8,18
142797;Dueren, GH Burgauer Allee;Hauptschulen;Dueren;Kreis Dueren;8;8,0;25804;388;32;8,18
142827;Dueren, GH Matthias-Claudius-Schule;Hauptschulen;Dueren;Kreis Dueren;7;7,0;25804;388;32;8,18
142839;Inden, GH Goltstein-Schule Inden;Hauptschulen;Inden;Kreis Dueren;4;4,0;25804;388;32;7,4
142967;Erkelenz, GH Zehnthofweg;Hauptschulen;Erkelenz;Kreis Heinsberg;5;5,0;23751;260;21;9,45
143054;Hueckelhoven, GH In der Schlee;Hauptschulen;Hueckelhoven;Kreis Heinsberg;5;5,0;23751;260;21;8,18
143170;Wegberg, GH Schule am Grenzlandring;Hauptschulen;Wegberg;Kreis Heinsberg;4;4,0;23751;260;21;9,4
143212;Bocholt, GH Hohe-Giethorst-Schule;Hauptschulen;Bocholt;Kreis Borken;6;6,0;26582;376;53;8,69
143224;Bocholt, KH Arnold-Janssen-Schule;Sonstige;Bocholt;Kreis Borken;4;4,0;26582;376;53;11,85
143273;Bottrop, GH Welheim;Hauptschulen;Bottrop;Stadt Bottrop;8;8,0;25804;388;32;5,8
143364;Gelsenkirchen, GH Am Dahlbusch;Hauptschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;25804;388;32;9,94
143390;Gelsenkirchen, GH Emmastr.;Hauptschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;25804;388;32;9,94
143418;Gelsenkirchen, GH Grillostrasse;Hauptschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;25804;388;32;9,94
143492;Gelsenkirchen, GH Schwalbenstr.;Hauptschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;25804;388;32;9,94
143662;Gladbeck, GH Erich-Fried;Hauptschulen;Gladbeck;Kreis Recklinghausen;9;9,0;23341;616;22;8,18
143777;Muenster, GH Waldschule Kinderhaus;Hauptschulen;Muenster;Stadt Muenster;6;6,0;25804;388;32;8,18
143996;Stadtlohn, GH Losbergschule;Hauptschulen;Stadtlohn;Kreis Borken;4;4,0;26582;376;53;7,67
144101;Ahlen, KH Overbergschule;Sonstige;Ahlen;Kreis Warendorf;7;7,0;27091;280;45;11,85
144174;Hamm, GH Martin-Luther;Hauptschulen;Hamm;Stadt Hamm;7;7,0;25804;388;32;7,1
144411;Coesfeld, GH Kreuz;Hauptschulen;Coesfeld;Kreis Coesfeld;3;3,0;27654;223;39;8,52
144447;Duelmen, KH Kardinal-von-Galen-Schule;Sonstige;Duelmen;Kreis Coesfeld;4;4,0;27654;223;39;11,85
144551;Hamm, GH Albert-Schweitzer-Schule;Hauptschulen;Hamm;Stadt Hamm;6;6,0;25804;388;32;7,1
144599;Senden, GH Edith-Stein-Schule;Hauptschulen;Senden;Kreis Coesfeld;4;4,0;27654;223;39;7,67
144800;Muenster, GH Hiltrup;Hauptschulen;Muenster;Stadt Muenster;6;6,0;25804;388;32;8,18
144836;Haltern, GH Joseph-Hennewig-Schule;Hauptschulen;Haltern am See;Kreis Recklinghausen;4;4,0;23341;616;22;8,86
144976;Oer-Erkenschwick, GH Paul-Gerhardt;Hauptschulen;Oer-Erkenschwick;Kreis Recklinghausen;6;6,0;23341;616;22;10,0
145130;Marl, KH Merkelheider Weg;Sonstige;Marl;Kreis Recklinghausen;8;8,0;23341;616;22;11,85
145233;Steinfurt, GH am Bagno;Hauptschulen;Steinfurt;Kreis Steinfurt;5;5,0;25795;453;45;6,53
145245;Emsdetten, GH Marienschule;Hauptschulen;Emsdetten;Kreis Steinfurt;5;5,0;25795;453;45;6,0
145403;Ochtrup, GH Lortzingstr.;Hauptschulen;Ochtrup;Kreis Steinfurt;5;5,0;25795;453;45;8,29
